#Values:
#Time step dt:	1e-05
#Max Time tmax:	15
#Samplesize:	10000
#Outfile:	./Data/data2.dat
#l1: 1	l2: 1	m1: 2	m2: 1
#Time t 	 Angle1 in rad 	 Angle2 in rad 	 AngVel1 in rad/s 	 AngVel2 in rad/s 	 Cart Positions x1 	 y1 	 x2 	 y2 
4.68899	-0.404356	-13.661	4.32427	3.77814	-0.393427	-0.919356	-1.2822	-1.3777
4.69049	-0.397868	-13.6553	4.32725	3.81562	-0.387453	-0.921889	-1.2736	-1.38529
4.69199	-0.391375	-13.6496	4.33003	3.85326	-0.381459	-0.924386	-1.26493	-1.39287
4.69349	-0.384878	-13.6438	4.3326	3.89106	-0.375446	-0.926844	-1.25618	-1.40045
4.69499	-0.378377	-13.6379	4.33496	3.92903	-0.369413	-0.929265	-1.24736	-1.40803
4.69649	-0.371873	-13.632	4.33711	3.96716	-0.363361	-0.931648	-1.23845	-1.41561
4.69799	-0.365366	-13.626	4.33904	4.00544	-0.357291	-0.933993	-1.22947	-1.42317
4.69949	-0.358856	-13.62	4.34076	4.04388	-0.351203	-0.936299	-1.22042	-1.43074
4.70099	-0.352343	-13.6139	4.34226	4.08247	-0.345098	-0.938567	-1.21128	-1.43829
4.70249	-0.345829	-13.6077	4.34354	4.1212	-0.338977	-0.940795	-1.20207	-1.44584
4.70399	-0.339313	-13.6015	4.34459	4.16008	-0.332839	-0.942984	-1.19278	-1.45338
4.70549	-0.332795	-13.5953	4.34542	4.1991	-0.326686	-0.945133	-1.18341	-1.46091
4.70699	-0.326277	-13.5889	4.34602	4.23827	-0.320518	-0.947242	-1.17396	-1.46843
4.70849	-0.319757	-13.5825	4.34639	4.27756	-0.314336	-0.949312	-1.16443	-1.47594
4.70999	-0.313238	-13.5761	4.34654	4.31699	-0.30814	-0.951341	-1.15482	-1.48344
4.71149	-0.306718	-13.5696	4.34644	4.35655	-0.301931	-0.95333	-1.14514	-1.49092
4.71299	-0.300198	-13.563	4.34612	4.39623	-0.29571	-0.955278	-1.13537	-1.49839
4.71449	-0.29368	-13.5564	4.34555	4.43604	-0.289476	-0.957185	-1.12552	-1.50585
4.71599	-0.287162	-13.5497	4.34475	4.47597	-0.283231	-0.959052	-1.11559	-1.51329
4.71749	-0.280645	-13.543	4.3437	4.51601	-0.276976	-0.960877	-1.10557	-1.52072
4.71899	-0.274131	-13.5362	4.34241	4.55617	-0.27071	-0.962661	-1.09548	-1.52813
4.72049	-0.267618	-13.5293	4.34087	4.59643	-0.264435	-0.964403	-1.08531	-1.53552
4.72199	-0.261108	-13.5224	4.33909	4.63681	-0.258151	-0.966105	-1.07505	-1.54289
4.72349	-0.254601	-13.5154	4.33706	4.67728	-0.251859	-0.967764	-1.06471	-1.55024
4.72499	-0.248097	-13.5083	4.33478	4.71786	-0.24556	-0.969381	-1.05428	-1.55757
4.72649	-0.241597	-13.5012	4.33224	4.75853	-0.239253	-0.970957	-1.04377	-1.56488
4.72799	-0.2351	-13.4941	4.32945	4.79929	-0.232941	-0.972491	-1.03318	-1.57217
4.72949	-0.228608	-13.4868	4.32641	4.84014	-0.226622	-0.973983	-1.02251	-1.57943
4.73099	-0.222121	-13.4796	4.32311	4.88108	-0.220299	-0.975432	-1.01175	-1.58666
4.73249	-0.215639	-13.4722	4.31955	4.9221	-0.213972	-0.97684	-1.00091	-1.59387
4.73399	-0.209163	-13.4648	4.31573	4.96319	-0.207641	-0.978205	-0.989981	-1.60106
4.73549	-0.202692	-13.4573	4.31164	5.00436	-0.201307	-0.979528	-0.97897	-1.60821
4.73699	-0.196228	-13.4498	4.3073	5.0456	-0.194971	-0.980809	-0.967873	-1.61533
4.73849	-0.18977	-13.4422	4.30269	5.08691	-0.188633	-0.982048	-0.956691	-1.62243
4.73999	-0.18332	-13.4345	4.29781	5.12828	-0.182295	-0.983244	-0.945424	-1.62949
4.74149	-0.176877	-13.4268	4.29266	5.16971	-0.175956	-0.984398	-0.934071	-1.63652
4.74299	-0.170442	-13.419	4.28725	5.21119	-0.169618	-0.98551	-0.922633	-1.64351
4.74449	-0.164015	-13.4112	4.28157	5.25273	-0.163281	-0.98658	-0.911109	-1.65047
4.74599	-0.157597	-13.4032	4.27561	5.29431	-0.156945	-0.987607	-0.899499	-1.65739
4.74749	-0.151188	-13.3953	4.26939	5.33593	-0.150613	-0.988593	-0.887803	-1.66428
4.74899	-0.144789	-13.3872	4.26289	5.37759	-0.144283	-0.989536	-0.876021	-1.67112
4.75049	-0.138399	-13.3791	4.25612	5.41929	-0.137958	-0.990438	-0.864152	-1.67793
4.75199	-0.13202	-13.371	4.24908	5.46102	-0.131637	-0.991298	-0.852198	-1.68469
4.75349	-0.125652	-13.3628	4.24176	5.50277	-0.125322	-0.992116	-0.840156	-1.69141
4.75499	-0.119295	-13.3545	4.23416	5.54455	-0.119012	-0.992893	-0.828029	-1.69808
4.75649	-0.11295	-13.3461	4.22629	5.58634	-0.11271	-0.993628	-0.815814	-1.70471
4.75799	-0.106616	-13.3377	4.21814	5.62815	-0.106414	-0.994322	-0.803514	-1.7113
4.75949	-0.100295	-13.3292	4.20972	5.66997	-0.100127	-0.994975	-0.791126	-1.71783
4.76099	-0.0939872	-13.3207	4.20102	5.71179	-0.0938489	-0.995586	-0.778652	-1.72431
4.76249	-0.0876923	-13.3121	4.19204	5.75361	-0.0875799	-0.996157	-0.766092	-1.73075
4.76399	-0.0814111	-13.3034	4.18279	5.79543	-0.0813212	-0.996688	-0.753445	-1.73713
4.76549	-0.0751439	-13.2947	4.17325	5.83725	-0.0750732	-0.997178	-0.740712	-1.74345
4.76699	-0.0688913	-13.2859	4.16344	5.87904	-0.0688368	-0.997628	-0.727892	-1.74972
4.76849	-0.0626536	-13.2771	4.15336	5.92083	-0.0626126	-0.998038	-0.714986	-1.75594
4.76999	-0.0564312	-13.2682	4.14299	5.96259	-0.0564013	-0.998408	-0.701994	-1.76209
4.77149	-0.0502246	-13.2592	4.13235	6.00432	-0.0502035	-0.998739	-0.688917	-1.76818
4.77299	-0.0440341	-13.2502	4.12144	6.04602	-0.0440199	-0.999031	-0.675753	-1.77422
4.77449	-0.0378602	-13.2411	4.11025	6.08769	-0.0378512	-0.999283	-0.662504	-1.78019
4.77599	-0.0317033	-13.2319	4.09879	6.12931	-0.031698	-0.999497	-0.64917	-1.78609
4.77749	-0.0255638	-13.2227	4.08705	6.17089	-0.025561	-0.999673	-0.63575	-1.79193
4.77899	-0.0194421	-13.2134	4.07505	6.21242	-0.0194409	-0.999811	-0.622246	-1.7977
4.78049	-0.0133387	-13.204	4.06277	6.2539	-0.0133383	-0.999911	-0.608657	-1.8034
4.78199	-0.00725379	-13.1946	4.05022	6.29531	-0.00725372	-0.999974	-0.594984	-1.80903
4.78349	-0.00118794	-13.1851	4.03741	6.33666	-0.00118794	-0.999999	-0.581227	-1.81459
4.78499	0.00485848	-13.1756	4.02433	6.37793	0.00485846	-0.999988	-0.567387	-1.82007
4.78649	0.0108851	-13.166	4.01098	6.41913	0.0108849	-0.999941	-0.553463	-1.82548
4.78799	0.0168915	-13.1564	3.99738	6.46025	0.0168907	-0.999857	-0.539457	-1.83081
4.78949	0.0228773	-13.1466	3.98351	6.50128	0.0228753	-0.999738	-0.525369	-1.83606
4.79099	0.0288421	-13.1369	3.96939	6.54222	0.0288381	-0.999584	-0.511199	-1.84123
4.79249	0.0347855	-13.127	3.95501	6.58306	0.0347785	-0.999395	-0.496947	-1.84631
4.79399	0.0407072	-13.1171	3.94038	6.6238	0.0406959	-0.999172	-0.482615	-1.85131
4.79549	0.0466067	-13.1071	3.9255	6.66443	0.0465898	-0.998914	-0.468203	-1.85623
4.79699	0.0524837	-13.0971	3.91037	6.70494	0.0524597	-0.998623	-0.453711	-1.86106
4.79849	0.0583379	-13.087	3.895	6.74533	0.0583048	-0.998299	-0.439141	-1.86579
4.79999	0.0641688	-13.0769	3.87939	6.7856	0.0641248	-0.997942	-0.424492	-1.87044
4.80149	0.0699762	-13.0667	3.86354	6.82573	0.0699191	-0.997553	-0.409765	-1.87499
4.80299	0.0757595	-13.0564	3.84747	6.86572	0.0756871	-0.997132	-0.394962	-1.87945
4.80449	0.0815187	-13.0461	3.83116	6.90556	0.0814284	-0.996679	-0.380083	-1.88381
4.80599	0.0872531	-13.0357	3.81463	6.94525	0.0871425	-0.996196	-0.365129	-1.88808
4.80749	0.0929626	-13.0252	3.79788	6.98479	0.0928288	-0.995682	-0.3501	-1.89224
4.80899	0.0986469	-13.0147	3.78091	7.02415	0.098487	-0.995138	-0.334998	-1.8963
4.81049	0.104305	-13.0042	3.76374	7.06335	0.104116	-0.994565	-0.319823	-1.90026
4.81199	0.109938	-12.9935	3.74636	7.10236	0.109717	-0.993963	-0.304577	-1.90411
4.81349	0.115545	-12.9829	3.72878	7.14119	0.115288	-0.993332	-0.28926	-1.90785
4.81499	0.121125	-12.9721	3.711	7.17982	0.120829	-0.992673	-0.273873	-1.91148
4.81649	0.126678	-12.9613	3.69304	7.21825	0.126339	-0.991987	-0.258418	-1.915
4.81799	0.132204	-12.9505	3.6749	7.25647	0.131819	-0.991274	-0.242896	-1.91841
4.81949	0.137703	-12.9395	3.65658	7.29448	0.137268	-0.990534	-0.227307	-1.92171
4.82099	0.143174	-12.9286	3.6381	7.33226	0.142685	-0.989768	-0.211653	-1.92489
4.82249	0.148617	-12.9176	3.61945	7.3698	0.148071	-0.988977	-0.195935	-1.92794
4.82399	0.154032	-12.9065	3.60064	7.40711	0.153424	-0.98816	-0.180155	-1.93088
4.82549	0.159419	-12.8953	3.58169	7.44416	0.158745	-0.98732	-0.164313	-1.9337
4.82699	0.164778	-12.8841	3.5626	7.48096	0.164033	-0.986455	-0.148411	-1.93639
4.82849	0.170107	-12.8729	3.54338	7.51748	0.169288	-0.985567	-0.132451	-1.93896
4.82999	0.175408	-12.8616	3.52404	7.55374	0.17451	-0.984655	-0.116434	-1.9414
4.83149	0.180679	-12.8502	3.50458	7.5897	0.179698	-0.983722	-0.100361	-1.9437
4.83299	0.185922	-12.8388	3.48501	7.62537	0.184853	-0.982766	-0.0842339	-1.94588
4.83449	0.191135	-12.8274	3.46535	7.66074	0.189973	-0.981789	-0.0680543	-1.94793
4.83599	0.196318	-12.8158	3.4456	7.69579	0.195059	-0.980791	-0.0518237	-1.94984
4.83749	0.201472	-12.8043	3.42577	7.73051	0.200111	-0.979773	-0.0355439	-1.95161
4.83899	0.206596	-12.7926	3.40587	7.76491	0.205129	-0.978735	-0.0192165	-1.95324
4.84049	0.21169	-12.781	3.38592	7.79895	0.210112	-0.977677	-0.00284322	-1.95474
4.84199	0.216754	-12.7692	3.36591	7.83264	0.21506	-0.976601	0.0135741	-1.95609
4.84349	0.221787	-12.7575	3.34588	7.86597	0.219974	-0.975506	0.0300336	-1.9573
4.84499	0.226791	-12.7456	3.32581	7.89891	0.224852	-0.974393	0.0465336	-1.95837
4.84649	0.231765	-12.7338	3.30573	7.93147	0.229696	-0.973262	0.0630719	-1.95928
4.84799	0.236709	-12.7219	3.28565	7.96363	0.234504	-0.972115	0.0796467	-1.96005
4.84949	0.241622	-12.7099	3.26557	7.99537	0.239278	-0.970951	0.096256	-1.96067
4.85099	0.246506	-12.6979	3.24552	8.02669	0.244017	-0.969771	0.112898	-1.96114
4.85249	0.251359	-12.6858	3.22549	8.05758	0.248721	-0.968575	0.12957	-1.96145
4.85399	0.256183	-12.6737	3.20552	8.08802	0.25339	-0.967364	0.14627	-1.96161
4.85549	0.260976	-12.6615	3.1856	8.11799	0.258024	-0.966139	0.162996	-1.96161
4.85699	0.26574	-12.6493	3.16575	8.1475	0.262623	-0.964899	0.179746	-1.96146
4.85849	0.270473	-12.6371	3.14598	8.17652	0.267188	-0.963644	0.196518	-1.96114
4.85999	0.275178	-12.6248	3.12631	8.20504	0.271718	-0.962377	0.213308	-1.96067
4.86149	0.279853	-12.6125	3.10675	8.23305	0.276214	-0.961096	0.230116	-1.96003
4.86299	0.284498	-12.6001	3.08731	8.26053	0.280676	-0.959803	0.246938	-1.95923
4.86449	0.289115	-12.5877	3.06801	8.28748	0.285104	-0.958497	0.263772	-1.95827
4.86599	0.293703	-12.5753	3.04886	8.31387	0.289498	-0.957179	0.280616	-1.95714
4.86749	0.298262	-12.5628	3.02988	8.33971	0.293859	-0.955849	0.297467	-1.95584
4.86899	0.302793	-12.5502	3.01107	8.36496	0.298187	-0.954507	0.314323	-1.95438
4.87049	0.307295	-12.5377	2.99245	8.38963	0.302482	-0.953155	0.33118	-1.95274
4.87199	0.31177	-12.5251	2.97404	8.41369	0.306744	-0.951792	0.348037	-1.95094
4.87349	0.316218	-12.5124	2.95585	8.43713	0.310974	-0.950418	0.364891	-1.94896
4.87499	0.320638	-12.4998	2.9379	8.45994	0.315172	-0.949034	0.381739	-1.94682
4.87649	0.325032	-12.487	2.92019	8.48211	0.319339	-0.947641	0.398578	-1.9445
4.87799	0.329399	-12.4743	2.90274	8.50363	0.323475	-0.946237	0.415406	-1.942
4.87949	0.33374	-12.4615	2.88557	8.52447	0.327579	-0.944824	0.43222	-1.93933
4.88099	0.338056	-12.4487	2.86869	8.54463	0.331654	-0.943401	0.449018	-1.93649
4.88249	0.342347	-12.4359	2.85211	8.56409	0.335699	-0.941969	0.465795	-1.93347
4.88399	0.346613	-12.423	2.83584	8.58284	0.339714	-0.940529	0.48255	-1.93028
4.88549	0.350855	-12.4102	2.81991	8.60088	0.343701	-0.939079	0.49928	-1.9269
4.88699	0.355073	-12.3972	2.80431	8.61818	0.347659	-0.937621	0.515982	-1.92335
4.88849	0.359268	-12.3843	2.78907	8.63474	0.351589	-0.936154	0.532653	-1.91963
4.88999	0.363441	-12.3713	2.7742	8.65054	0.355492	-0.934679	0.549291	-1.91572
4.89149	0.367591	-12.3584	2.7597	8.66557	0.359368	-0.933196	0.565891	-1.91164
4.89299	0.37172	-12.3453	2.74559	8.67983	0.363218	-0.931704	0.582452	-1.90738
4.89449	0.375828	-12.3323	2.73188	8.6933	0.367043	-0.930204	0.598971	-1.90294
4.89599	0.379916	-12.3193	2.71858	8.70598	0.370842	-0.928696	0.615444	-1.89832
4.89749	0.383984	-12.3062	2.70571	8.71785	0.374618	-0.927179	0.631869	-1.89352
4.89899	0.388034	-12.2931	2.69327	8.7289	0.378369	-0.925655	0.648242	-1.88855
4.90049	0.392064	-12.28	2.68126	8.73913	0.382097	-0.924122	0.664562	-1.8834
4.90199	0.396078	-12.2669	2.66971	8.74853	0.385803	-0.922581	0.680825	-1.87807
4.90349	0.400074	-12.2538	2.65861	8.75709	0.389486	-0.921032	0.697028	-1.87257
4.90499	0.404054	-12.2406	2.64798	8.76481	0.393149	-0.919475	0.713168	-1.86689
4.90649	0.408018	-12.2275	2.63782	8.77168	0.396791	-0.917909	0.729243	-1.86103
4.90799	0.411968	-12.2143	2.62814	8.7777	0.400413	-0.916335	0.745249	-1.855
4.90949	0.415903	-12.2011	2.61894	8.78285	0.404016	-0.914752	0.761185	-1.84879
4.91099	0.419825	-12.188	2.61023	8.78715	0.407601	-0.91316	0.777046	-1.84241
4.91249	0.423734	-12.1748	2.60202	8.79058	0.411167	-0.91156	0.792831	-1.83586
4.91399	0.427631	-12.1616	2.59431	8.79315	0.414717	-0.909951	0.808536	-1.82914
4.91549	0.431517	-12.1484	2.58709	8.79485	0.41825	-0.908332	0.82416	-1.82225
4.91699	0.435393	-12.1352	2.58038	8.79568	0.421767	-0.906704	0.839699	-1.81518
4.91849	0.439259	-12.122	2.57417	8.79564	0.425269	-0.905067	0.85515	-1.80795
4.91999	0.443116	-12.1088	2.56847	8.79473	0.428756	-0.90342	0.870512	-1.80056
4.92149	0.446965	-12.0956	2.56327	8.79297	0.43223	-0.901763	0.885781	-1.79299
4.92299	0.450806	-12.0824	2.55858	8.79033	0.435691	-0.900096	0.900955	-1.78527
4.92449	0.454641	-12.0693	2.5544	8.78685	0.43914	-0.898419	0.916032	-1.77738
4.92599	0.458469	-12.0561	2.55071	8.78251	0.442576	-0.896731	0.931009	-1.76933
4.92749	0.462293	-12.0429	2.54753	8.77731	0.446002	-0.895032	0.945884	-1.76113
4.92899	0.466112	-12.0297	2.54484	8.77128	0.449417	-0.893322	0.960655	-1.75276
4.93049	0.469928	-12.0166	2.54265	8.76441	0.452822	-0.891601	0.975319	-1.74424
4.93199	0.473741	-12.0035	2.54095	8.75671	0.456218	-0.889868	0.989874	-1.73557
4.93349	0.477551	-11.9903	2.53972	8.7482	0.459606	-0.888123	1.00432	-1.72675
4.93499	0.48136	-11.9772	2.53898	8.73887	0.462985	-0.886366	1.01865	-1.71777
4.93649	0.485168	-11.9641	2.53871	8.72873	0.466357	-0.884596	1.03287	-1.70865
4.93799	0.488976	-11.951	2.5389	8.71781	0.469723	-0.882814	1.04697	-1.69939
4.93949	0.492785	-11.938	2.53954	8.7061	0.473082	-0.881019	1.06095	-1.68998
4.94099	0.496595	-11.9249	2.54064	8.69362	0.476435	-0.87921	1.07481	-1.68043
4.94249	0.500407	-11.9119	2.54217	8.68039	0.479783	-0.877387	1.08854	-1.67074
4.94399	0.504222	-11.8989	2.54414	8.6664	0.483127	-0.875551	1.10216	-1.66092
4.94549	0.50804	-11.8859	2.54653	8.65169	0.486466	-0.8737	1.11564	-1.65096
4.94699	0.511862	-11.8729	2.54933	8.63625	0.489801	-0.871834	1.12901	-1.64087
4.94849	0.515688	-11.86	2.55253	8.62011	0.493134	-0.869954	1.14224	-1.63065
4.94999	0.51952	-11.847	2.55612	8.60327	0.496463	-0.868058	1.15534	-1.62031
4.95149	0.523357	-11.8342	2.56009	8.58575	0.49979	-0.866146	1.16831	-1.60984
4.95299	0.5272	-11.8213	2.56442	8.56757	0.503116	-0.864219	1.18115	-1.59925
4.95449	0.53105	-11.8085	2.56912	8.54875	0.506439	-0.862276	1.19385	-1.58854
4.95599	0.534908	-11.7956	2.57416	8.52929	0.509762	-0.860316	1.20642	-1.57772
4.95749	0.538773	-11.7829	2.57953	8.50921	0.513083	-0.858339	1.21885	-1.56678
4.95899	0.542646	-11.7701	2.58522	8.48852	0.516404	-0.856345	1.23115	-1.55573
4.96049	0.546529	-11.7574	2.59122	8.46726	0.519725	-0.854334	1.2433	-1.54458
4.96199	0.55042	-11.7447	2.59752	8.44542	0.523045	-0.852305	1.25532	-1.53331
4.96349	0.554321	-11.7321	2.6041	8.42302	0.526366	-0.850258	1.2672	-1.52195
4.96499	0.558232	-11.7194	2.61094	8.40009	0.529688	-0.848193	1.27894	-1.51048
4.96649	0.562154	-11.7069	2.61805	8.37663	0.53301	-0.846109	1.29053	-1.49892
4.96799	0.566087	-11.6943	2.6254	8.35267	0.536333	-0.844006	1.30199	-1.48726
4.96949	0.57003	-11.6818	2.63299	8.32821	0.539658	-0.841885	1.3133	-1.47551
4.97099	0.573986	-11.6693	2.64079	8.30328	0.542983	-0.839743	1.32447	-1.46367
4.97249	0.577953	-11.6569	2.6488	8.27789	0.54631	-0.837583	1.33549	-1.45174
4.97399	0.581932	-11.6445	2.657	8.25206	0.549639	-0.835402	1.34637	-1.43973
4.97549	0.585924	-11.6321	2.66539	8.2258	0.552969	-0.833202	1.35711	-1.42764
4.97699	0.589928	-11.6198	2.67395	8.19913	0.556302	-0.830981	1.36771	-1.41547
4.97849	0.593946	-11.6075	2.68266	8.17206	0.559635	-0.828739	1.37816	-1.40322
4.97999	0.597976	-11.5953	2.69152	8.1446	0.562971	-0.826477	1.38846	-1.3909
4.98149	0.60202	-11.5831	2.70051	8.11678	0.566309	-0.824193	1.39862	-1.3785
4.98299	0.606078	-11.571	2.70962	8.08861	0.569648	-0.821889	1.40863	-1.36604
4.98449	0.610149	-11.5588	2.71884	8.0601	0.57299	-0.819563	1.41851	-1.35351
4.98599	0.614234	-11.5468	2.72816	8.03126	0.576333	-0.817215	1.42823	-1.34092
4.98749	0.618334	-11.5347	2.73756	8.00212	0.579678	-0.814846	1.43781	-1.32827
4.98899	0.622447	-11.5228	2.74704	7.97268	0.583025	-0.812454	1.44725	-1.31556
4.99049	0.626575	-11.5108	2.75659	7.94295	0.586374	-0.810041	1.45654	-1.3028
4.99199	0.630717	-11.4989	2.76619	7.91296	0.589724	-0.807605	1.46569	-1.28998
4.99349	0.634873	-11.4871	2.77584	7.88271	0.593076	-0.805147	1.47469	-1.27711
4.99499	0.639044	-11.4753	2.78552	7.85221	0.596429	-0.802666	1.48356	-1.26419
4.99649	0.64323	-11.4635	2.79522	7.82148	0.599783	-0.800163	1.49227	-1.25123
4.99799	0.64743	-11.4518	2.80494	7.79054	0.603138	-0.797637	1.50085	-1.23822
4.99949	0.651645	-11.4402	2.81467	7.75938	0.606495	-0.795087	1.50928	-1.22517
5.00099	0.655874	-11.4285	2.82439	7.72803	0.609852	-0.792515	1.51758	-1.21208
5.00249	0.660118	-11.417	2.8341	7.6965	0.61321	-0.78992	1.52573	-1.19896
5.00399	0.664376	-11.4055	2.84379	7.66479	0.616568	-0.787302	1.53374	-1.1858
5.00549	0.668649	-11.394	2.85345	7.63291	0.619926	-0.78466	1.54161	-1.17261
5.00699	0.672936	-11.3826	2.86307	7.60089	0.623285	-0.781995	1.54934	-1.15939
5.00849	0.677238	-11.3712	2.87265	7.56872	0.626643	-0.779306	1.55693	-1.14614
5.00999	0.681554	-11.3598	2.88218	7.53641	0.630001	-0.776594	1.56438	-1.13287
5.01149	0.685885	-11.3486	2.89164	7.50398	0.633358	-0.773859	1.5717	-1.11957
5.01299	0.690229	-11.3373	2.90104	7.47144	0.636714	-0.7711	1.57888	-1.10625
5.01449	0.694588	-11.3262	2.91037	7.4388	0.640069	-0.768318	1.58592	-1.09291
5.01599	0.69896	-11.315	2.91962	7.40605	0.643422	-0.765512	1.59283	-1.07955
5.01749	0.703346	-11.3039	2.92878	7.37322	0.646774	-0.762682	1.59961	-1.06618
5.01899	0.707746	-11.2929	2.93785	7.3403	0.650123	-0.759829	1.60625	-1.05279
5.02049	0.71216	-11.2819	2.94683	7.30732	0.65347	-0.756952	1.61275	-1.0394
5.02199	0.716587	-11.271	2.9557	7.27427	0.656815	-0.754052	1.61913	-1.02599
5.02349	0.721027	-11.2601	2.96447	7.24116	0.660156	-0.751128	1.62538	-1.01257
5.02499	0.72548	-11.2493	2.97312	7.208	0.663495	-0.748181	1.63149	-0.999149
5.02649	0.729946	-11.2385	2.98165	7.1748	0.666829	-0.74521	1.63748	-0.985722
5.02799	0.734425	-11.2277	2.99006	7.14156	0.67016	-0.742216	1.64333	-0.972292
5.02949	0.738916	-11.217	2.99835	7.1083	0.673487	-0.739199	1.64906	-0.958861
5.03099	0.74342	-11.2064	3.0065	7.07501	0.676809	-0.736158	1.65467	-0.94543
5.03249	0.747936	-11.1958	3.01452	7.0417	0.680127	-0.733095	1.66015	-0.932001
5.03399	0.752463	-11.1853	3.02241	7.00839	0.683439	-0.730008	1.6655	-0.918576
5.03549	0.757003	-11.1748	3.03015	6.97506	0.686746	-0.726898	1.67073	-0.905156
5.03699	0.761554	-11.1644	3.03774	6.94174	0.690047	-0.723765	1.67584	-0.891743
5.03849	0.766116	-11.154	3.04519	6.90842	0.693341	-0.720609	1.68082	-0.878339
5.03999	0.770689	-11.1436	3.05249	6.87512	0.69663	-0.717431	1.68569	-0.864944
5.04149	0.775273	-11.1333	3.05963	6.84183	0.699911	-0.71423	1.69044	-0.85156
5.04299	0.779868	-11.1231	3.06662	6.80856	0.703185	-0.711006	1.69506	-0.838188
5.04449	0.784473	-11.1129	3.07344	6.77532	0.706452	-0.707761	1.69958	-0.824831
5.04599	0.789088	-11.1028	3.08011	6.7421	0.709711	-0.704493	1.70397	-0.811488
5.04749	0.793713	-11.0927	3.08661	6.70892	0.712962	-0.701203	1.70825	-0.798163
5.04899	0.798348	-11.0826	3.09295	6.67578	0.716204	-0.697891	1.71242	-0.784855
5.05049	0.802992	-11.0727	3.09912	6.64269	0.719437	-0.694557	1.71647	-0.771566
5.05199	0.807645	-11.0627	3.10512	6.60964	0.722661	-0.691202	1.72041	-0.758297
5.05349	0.812307	-11.0528	3.11095	6.57664	0.725876	-0.687826	1.72424	-0.745049
5.05499	0.816978	-11.043	3.11661	6.5437	0.729081	-0.684428	1.72796	-0.731825
5.05649	0.821657	-11.0332	3.1221	6.51081	0.732275	-0.681009	1.73157	-0.718624
5.05799	0.826344	-11.0235	3.12741	6.47799	0.735459	-0.677569	1.73507	-0.705447
5.05949	0.831039	-11.0138	3.13255	6.44523	0.738632	-0.674109	1.73847	-0.692297
5.06099	0.835742	-11.0041	3.13751	6.41254	0.741794	-0.670628	1.74176	-0.679173
5.06249	0.840451	-10.9945	3.14229	6.37992	0.744944	-0.667127	1.74494	-0.666078
5.06399	0.845168	-10.985	3.1469	6.34738	0.748083	-0.663605	1.74803	-0.653011
5.06549	0.849892	-10.9755	3.15133	6.31491	0.751209	-0.660064	1.75101	-0.639974
5.06699	0.854622	-10.966	3.15558	6.28253	0.754323	-0.656504	1.75389	-0.626968
5.06849	0.859359	-10.9566	3.15964	6.25022	0.757424	-0.652923	1.75667	-0.613994
5.06999	0.864101	-10.9473	3.16353	6.21801	0.760512	-0.649324	1.75935	-0.601052
5.07149	0.868849	-10.938	3.16724	6.18588	0.763586	-0.645706	1.76193	-0.588144
5.07299	0.873603	-10.9287	3.17077	6.15385	0.766647	-0.642069	1.76441	-0.57527
5.07449	0.878361	-10.9195	3.17412	6.12191	0.769694	-0.638413	1.7668	-0.562431
5.07599	0.883125	-10.9104	3.17729	6.09006	0.772726	-0.634739	1.7691	-0.549627
5.07749	0.887893	-10.9012	3.18028	6.05832	0.775744	-0.631048	1.7713	-0.536861
5.07899	0.892666	-10.8922	3.18309	6.02667	0.778747	-0.627338	1.77341	-0.524132
5.08049	0.897442	-10.8832	3.18572	5.99513	0.781735	-0.623611	1.77542	-0.511441
5.08199	0.902223	-10.8742	3.18817	5.9637	0.784707	-0.619867	1.77735	-0.498789
5.08349	0.907007	-10.8653	3.19044	5.93237	0.787663	-0.616106	1.77919	-0.486176
5.08499	0.911794	-10.8564	3.19254	5.90115	0.790604	-0.612328	1.78093	-0.473603
5.08649	0.916584	-10.8476	3.19445	5.87004	0.793528	-0.608534	1.7826	-0.461071
5.08799	0.921377	-10.8388	3.19619	5.83904	0.796435	-0.604724	1.78417	-0.448581
5.08949	0.926173	-10.8301	3.19775	5.80816	0.799326	-0.600897	1.78566	-0.436132
5.09099	0.930971	-10.8214	3.19913	5.7774	0.8022	-0.597056	1.78706	-0.423726
5.09249	0.93577	-10.8127	3.20034	5.74675	0.805056	-0.593199	1.78839	-0.411363
5.09399	0.940572	-10.8041	3.20138	5.71623	0.807895	-0.589326	1.78962	-0.399044
5.09549	0.945374	-10.7956	3.20223	5.68582	0.810716	-0.585439	1.79078	-0.386768
5.09699	0.950178	-10.7871	3.20292	5.65554	0.813519	-0.581538	1.79186	-0.374538
5.09849	0.954983	-10.7786	3.20343	5.62539	0.816304	-0.577623	1.79286	-0.362352
5.09999	0.959788	-10.7702	3.20378	5.59536	0.81907	-0.573693	1.79378	-0.350212
5.10149	0.964594	-10.7618	3.20395	5.56546	0.821818	-0.56975	1.79462	-0.338118
5.10299	0.9694	-10.7535	3.20395	5.53568	0.824547	-0.565794	1.79539	-0.32607
5.10449	0.974206	-10.7452	3.20378	5.50604	0.827256	-0.561825	1.79608	-0.31407
5.10599	0.979012	-10.737	3.20345	5.47653	0.829946	-0.557843	1.7967	-0.302116
5.10749	0.983816	-10.7288	3.20294	5.44715	0.832617	-0.553849	1.79724	-0.29021
5.10899	0.98862	-10.7206	3.20228	5.41791	0.835268	-0.549843	1.79771	-0.278352
5.11049	0.993423	-10.7125	3.20145	5.3888	0.837899	-0.545825	1.79811	-0.266542
